Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
923730589504507904,2017-10-27 01:58:29,Iluka releases September Quarterly Review - Z/R/SR production volumes up 25% in 2017. See more at https://t.co/7DO5kwW2Zc,0,http://twitter.com
897722545117573120,2017-08-16 07:31:48,Iluka releases 2017 Half Year Results - underlying EBITDA up 147% to $155 million. For further information see https://t.co/cybRkB01Ql,1,http://twitter.com
889648985731981317,2017-07-25 00:50:21,Iluka releases June Quarterly Production Report - Z/R/SR sales volumes up 43% in 2017. See more at https://t.co/cybRkB01Ql,1,http://twitter.com
877811746202726401,2017-06-22 08:53:23,Iluka announces restart of mining at Jacinth-Ambrosia from December 2017. See Australian operations update https://t.co/xQNZe629QA,0,http://twitter.com
854958484508377088,2017-04-20 07:22:41,Iluka's releases March Quarterly Production Report - Z/R/SR revenue increased 118.5%. See more at https://t.co/trc0DP56eH,0,http://twitter.com
834534803722493954,2017-02-22 22:46:16,Iluka releases 2016 Full Year Results. For further information see  https://t.co/FMiToS2nxJ,2,http://twitter.com
826347466106687490,2017-01-31 08:32:43,Iluka provides business review update https://t.co/xtz5ZlKJNp,0,http://twitter.com
806637902310490112,2016-12-07 23:13:57,@IlukaResources completes merger with Sierra Rutile Limited @SRLMining https://t.co/SWiVNBDE1O https://t.co/Ski7tXU8uJ,2,http://twitter.com
768599472133709824,2016-08-25 00:02:48,@IlukaResources announces Half Year Results https://t.co/fkH60Y3Hj1,0,http://twitter.com
765829643958038528,2016-08-17 08:36:30,Iluka highlights importance of #diversity in #innovation strategy to unlock new ideas &amp; technology @WomenInMiningWA https://t.co/HzzfVkUXyH,1,http://twitter.com
759928644768718848,2016-08-01 01:48:02,@IlukaResources announces all-cash offer to acquire @SRLMining – full details https://t.co/ETuVN1iBmb,3,http://twitter.com
753393502508036097,2016-07-14 00:59:43,Iluka’s Quarterly Production Report. Sales volumes &amp; revenues for main products (Z/R/SR) increase. More info at https://t.co/LRUzTCrype,0,http://twitter.com
752728535958114304,2016-07-12 04:57:22,RT @Matt__Ward: Impressive rehab too https://t.co/pOj3dQ35zv,2,https://about.twitter.com/products/tweetdeck
752726738182955008,2016-07-12 04:50:14,RT @Matt__Ward: #Nullarbor CoManagement Advisory Committee @SADEWNR checking out rehab @IlukaResources JA site #parks #conservation https:/…,1,https://about.twitter.com/products/tweetdeck
747941289526603776,2016-06-28 23:54:34,Iluka announces new Managing Director and CEO https://t.co/t75IKo3HF9,4,https://about.twitter.com/products/tweetdeck
741167080788000768,2016-06-10 07:16:16,Iluka has released briefing papers on zircon pricing and modelling methodology. See https://t.co/0XNlyEeL2s for more information,0,https://about.twitter.com/products/tweetdeck
741041736676315140,2016-06-09 22:58:12,"RT @WboolClontarf: Clontarf boys completed a work site visit to Iluka’s mineral separation plant, located just outside of Hamilton.... http…",2,http://twitter.com/download/iphone
740491087563751424,2016-06-08 10:30:07,"RT @JoshFrydenberg: With @NolaMarinoMP at @IlukaResources in Capel, WA discussing innovative tech developed by our resources sector https:/…",2,http://twitter.com/download/iphone
735394594125447168,2016-05-25 08:58:28,Iluka joins Santos and SA government in supporting the upcoming Unearthed hackathon in Adelaide. More information at https://t.co/CoiNeBx3V5,0,https://about.twitter.com/products/tweetdeck
732038406390185984,2016-05-16 02:42:11,"Iluka will hold it's AGM on Wednesday 18 May.  See https://t.co/Vfqu9ZltFI for further information, including webcast details",0,https://about.twitter.com/products/tweetdeck
722925248664854528,2016-04-20 23:09:45,Iluka Resources released its Quarterly Production Report earlier today. See https://t.co/0XNlyEeL2s for further information.,0,http://twitter.com/download/iphone
