Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
925557784250277888,2017-11-01 02:59:06,What is 'short termism' and how is it affecting investment portfolios? Read more: https://t.co/wIPd5b2jpo https://t.co/eW0DchCiKa,0,http://twitter.com
920094536881360901,2017-10-17 01:10:06,Quarterly Investment Update October 2017: https://t.co/2ayQ67pm0w via @YouTube,0,http://www.google.com/
920078682667884545,2017-10-17 00:07:06,"""We can all change lives and make a real difference"", Roy Hall, ClearView financial adviser #ausbiz https://t.co/nzZRV6NW3q via @YouTube",0,http://twitter.com
917923533128286208,2017-10-11 01:23:19,Are you eligible to claim tax deductions for life insurance in your super? Read more: https://t.co/67z6UGg1U2 https://t.co/8TcfbHdthM,0,http://twitter.com
917235872537255936,2017-10-09 03:50:48,ClearView leading the way with 80% female director representation on our super fund board. https://t.co/15vj79aJhS,0,http://twitter.com
915734638840094720,2017-10-05 00:25:26,'Two to tango: Advisers and clients need to play their part'. Tips for boosting client engagement. Read more: https://t.co/hrD0EBLo7X,0,http://twitter.com
913264950323187712,2017-09-28 04:51:46,Selected as a finalist for Risk Company of the Year!  Well done team! https://t.co/Y3DCWAYwdl,1,http://twitter.com
907054222767570944,2017-09-11 01:32:33,"RT @CommSec: Clearview Wealth Managing Director Simon Swanson talks about $CVWs latest results, outlook and Sony Life Transaction
https://t…",1,http://twitter.com
903432337848918017,2017-09-01 01:40:28,"We have been awarded the ‘Outstanding Value Winners – Life Insurance’ by @CANSTAR, second year in a row!  https://t.co/yMNo5bud7h",0,http://twitter.com
902384111024652288,2017-08-29 04:15:12,RT @fin_observer: Advice growth boosts Clearview profits https://t.co/lETrhhIvlj @ClearView_AU #financialplanning #advice #ausbiz,6,http://twitter.com
900610482205331456,2017-08-24 06:47:26,ClearView Full Year Results 2017: https://t.co/yYRfiJ9GiB via @YouTube,0,http://www.google.com/
899801002290757632,2017-08-22 01:10:51,It’s important to consider the real risk of limited APLs. @IFA_AU https://t.co/vVnlJXZlj8,1,http://twitter.com
899794082142208000,2017-08-22 00:43:21,RT @LengOhlsson: Panel discussion on the need to have open risk APLs to satisfy best interest #masterfunds @IFA_AU @ClearView_AU https://t.…,2,http://twitter.com
889992702527500291,2017-07-25 23:36:10,Duty of Disclosure - Japanese: https://t.co/RM47rDT0J1 via @YouTube,0,http://www.google.com/
885285211751170048,2017-07-12 23:50:16,Advisers have a responsibility to their clients. Why then are so many products excluded on APLs? https://t.co/NvngJ2YlyE #lifeinsurance,1,http://twitter.com
884916253487443969,2017-07-11 23:24:10,Quarterly Investment Update June 2017: https://t.co/RECYMkEx78 via @YouTube,0,http://www.google.com/
884914446480683008,2017-07-11 23:16:59,Duty of Disclosure - ClearView: https://t.co/tQ85cLQN5B via @YouTube,0,http://www.google.com/
879550889903538176,2017-06-27 04:04:08,Chis Blaxland-Walker discusses the importance of having open and accessible APLs for advisers. Read more:… https://t.co/v43nTW5zij,1,http://twitter.com
872975152690061313,2017-06-09 00:34:30,CoreData’s 2017 Institutionally Affiliated Licensee of the Year award and overall Licensee of the Year.… https://t.co/PvGUwiJfkh,1,http://twitter.com
