Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
748792041610420224,2016-07-01 08:15:09,"💥 Double Jackpot. Double Chance. QUADRUPLE THE FUN! 💥 

Collect your Double Coins NOW!
https://t.co/N8Q62uMDIN https://t.co/XDhfoZSS7l",0,http://www.hootsuite.com
746249027101024256,2016-06-24 07:50:07,"Build Your Rank, Boost Your BONUS On All Purchases!

LIKE, SHARE and PLAY Today!
https://t.co/a4WUqfeEWo https://t.co/ziCn5CGI15",0,http://www.hootsuite.com
745116565129957377,2016-06-21 04:50:07,"Create magical wins with Witchy Wins! 
🍃 Check it out! 🍃 https://t.co/a4WUqfwfNW https://t.co/uVrPKVBhdB",0,http://www.hootsuite.com
743712320359038976,2016-06-17 07:50:09,"HAPPY WEEKEND!
Play Daily and Collect Your Free Wheel Bonus!
LIKE, SHARE and WIN Today!
https://t.co/6ax0NhI9ch https://t.co/SgQB1IXzfs",0,http://www.hootsuite.com
741179370534998016,2016-06-10 08:05:07,"BONUS Collect has increased from 50K to 100K this weekend!

LIKE, SHARE and COLLECT Now!
https://t.co/YQB5F4YUFQ https://t.co/6uZlLH2CKB",0,http://www.hootsuite.com
739637999965732865,2016-06-06 02:00:15,"Have you tried Witchy Wins yet? Reveal your fortune today!

PLAY Now!
https://t.co/a4WUqfeEWo https://t.co/oYQXMUftto",0,http://www.hootsuite.com
738642657371684864,2016-06-03 08:05:07,"BONUS Collect has increased from 50K to 100K this weekend!

LIKE, SHARE and COLLECT Now!
https://t.co/YQB5F4YUFQ https://t.co/BKjrUd0qgX",0,http://www.hootsuite.com
737917876422709248,2016-06-01 08:05:06,"Who do you support?!

LIKE, SHARE and PLAY Now!
https://t.co/CTzYZcnLf9 https://t.co/60mtaHKOXt",0,http://www.hootsuite.com
735332081664921600,2016-05-25 04:50:04,"Play Daily and Collect Your Free Wheel Bonus!
LIKE, SHARE and WIN Today!
https://t.co/6ax0NhqykJ https://t.co/6fHQqBTfqz",0,http://www.hootsuite.com
733568046351011840,2016-05-20 08:00:25,"Coin Collect has DOUBLED to 100K this WEEKEND!

LIKE, SHARE and COLLECT Now!

https://t.co/YQB5F4Hjhg https://t.co/r18w7sml0T",0,http://www.hootsuite.com
732750072300048385,2016-05-18 01:50:05,"Have you tried Jungle Monkeys, Legends of Africa &amp; Wild Spirit? Let us know what you think!

https://t.co/2XNYKMr5YU https://t.co/HgNlEliuRb",0,http://www.hootsuite.com
732341198321528833,2016-05-16 22:45:22,"Play Daily and Collect Your Free Wheel Bonus!

LIKE, SHARE and WIN Today!

https://t.co/6ax0NhqykJ https://t.co/PhwNsHFi3s",0,http://www.hootsuite.com
732098130095816704,2016-05-16 06:39:30,"Available NOW on Android / Google!
COMING SOON to Apple / iOS!

https://t.co/3Ql9TndNaM

LIKE, SHARE and PLAY Today! https://t.co/S3Qcw8PD1d",0,http://www.hootsuite.com
705637060539867136,2016-03-04 06:12:39,We hope everyone is as excited as us for the Footy Season &amp; wish everyone the best of luck for this weekends games! https://t.co/tS6nLEnEYx,0,http://twitter.com
705173555017744384,2016-03-02 23:30:51,Hi Everyone! Don't forget to collect your FREE WHEEL BONUS! Resets every day at 12AM GMT! https://t.co/ziympp78bQ https://t.co/DpwS9pqq0F,0,http://twitter.com
705167839456460800,2016-03-02 23:08:08,Hello Twitter! #myfirstTweet,0,http://twitter.com
