Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
918636837534609408,2017-10-13 00:37:44,GBST has launched a digital capability to the UK market. https://t.co/UFfmbYfl9h,1,http://twitter.com
915080944586973184,2017-10-03 05:07:53,"Australian Superannuation Funds are paying more than $6 billion a year of member’s funds in excess taxation
https://t.co/SCDT9R5XeR",1,http://twitter.com
910301104184868864,2017-09-20 00:34:30,Automation technologies promise to revolutionise capital markets. https://t.co/53tP4e7Vu2,2,http://twitter.com
909550070109847555,2017-09-17 22:50:09,GBST News: GBST adds standalone annuity functionality to offer providers greater flexibility post pension freedoms https://t.co/0GvzJtmLNg,3,http://twitter.com
900947980215132162,2017-08-25 05:08:31,We are recruiting for a IT Project Manager https://t.co/f5XfpXEaSb @LinkedIn,0,http://twitter.com
900947953522692096,2017-08-25 05:08:25,We are recruiting for a Java Analyst Programmer https://t.co/ORV9B2vVuP @LinkedIn,0,http://twitter.com
888321904389398529,2017-07-21 08:57:00,GBST News: GBST appoints Mark Knowlton as Chief Technology Officer https://t.co/TlF2mF2myx,1,http://twitter.com
887516493889523712,2017-07-19 03:36:36,GBST is pleased to be the dinner sponsor again for the FinTech Platforms&amp;Wraps Conference.We look forward to seeing you there! @moneymanage,0,http://twitter.com
881783090367963136,2017-07-03 07:54:06,GBST News: GBST appoints Darren Bayley as Head of Business Development for EMEA. https://t.co/ABHpBmf6dR,1,http://twitter.com
879268434625781760,2017-06-26 09:21:45,GBST News: GBST adds Lifetime ISA functionality.https://t.co/QkZQyM2HOJ,1,http://twitter.com
874505800865021952,2017-06-13 05:56:45,RT @jenetteg: .@GBSTHoldings chief on Cofunds #tech plans and #roboadvice in the UK - Citywire @robdedom @ChristineNMA  https://t.co/vOeXUx…,2,http://twitter.com
870498168869236736,2017-06-02 04:31:51,GBST News: GBST completes its fourth live GBST Syn~ installation in Australia. Read more from here:https://t.co/YN3l8XRcGz,1,http://twitter.com
864378029681778688,2017-05-16 07:12:36,GBST’s head of EMEA invited to comment on the UK platform market by @_moneymarketing Read full article here:https://t.co/51dqVT85x1,1,http://twitter.com
862879059579092992,2017-05-12 03:56:13,Excited for the #FutureSuper next week. Look forward to a new round of dynamic exchange of ideas around today’s superannuation industry.,0,http://twitter.com
859245224106672128,2017-05-02 03:16:40,GBST is proud to have won the ‘Speed-build’ award in the recent Pensions Dashboard TechSprint 24-hour competition.https://t.co/xh9ViS8qLO,3,http://twitter.com
852518023793704960,2017-04-13 13:45:10,Rob Beverley GBST presents solution from @SSP_Worldwide @Fastrak_Reports @nest and @GBSTHoldings  WINS most engagin… https://t.co/o1P1KGgUtD,0,http://twitter.com/download/iphone
852491307377455105,2017-04-13 11:59:00,'Team 8' preparing to present solution ! #Pensionsdashboard @SSP_Worldwide @nest @sprintenterprise @GBSTHoldings https://t.co/afk4SzwLZk,0,http://twitter.com/download/iphone
852080778544656384,2017-04-12 08:47:43,Excited to participate in Pensions Dashboard Tech Sprint #Pensionsdashboard https://t.co/2FZeKBOPsU,0,http://twitter.com/download/iphone
849798949728731136,2017-04-06 01:40:32,Congratulations to ASX Thomson Reuters Charity Foundation for the successful fundraising event! GBST is proud to be… https://t.co/GyeDU6r9wA,0,http://twitter.com
847303167196880898,2017-03-30 04:23:11,"A total of $2,830 was raised from last Friday Outrun Cancer treadmill marathon relay.Well done GBST team and thanks… https://t.co/JNMfFiPLvJ",1,http://twitter.com
841852090733355008,2017-03-15 03:22:33,"Proud to have our flagship Composer(r) solution shortlisted as ""Finance Technology of the Year"" at the… https://t.co/wNbsAfutyP",0,http://twitter.com
839699493306036224,2017-03-09 04:48:54,"AI will inevitably affect jobs in the industry,but investment in the technology is likely to create barrier to entry.https://t.co/0wIENPGGwc",1,http://twitter.com
834656425884291073,2017-02-23 06:49:33,"GBST’s Head of EMEA, David Simpson interviewed by FT Adviser features writer. https://t.co/i9B8sBNvl5",0,http://twitter.com
834250816965861376,2017-02-22 03:57:49,Modern retirement is dynamic and people need flexible products to ensure their long term income needs are met. https://t.co/LtnXZ48Mg5,0,http://twitter.com
831711259821084672,2017-02-15 03:46:31,"Proud to be shortlisted at #PensionsAgeAwards as ""Pensions Technology Firm of the Year"". Look forward to the ceremo… https://t.co/QDLwS7XRVK",2,http://twitter.com
829566541347774464,2017-02-09 05:44:10,"Another GBST event with Australia’s industry leading minds to discuss the latest challenges, trends and opportuniti… https://t.co/cdmmFIfAAT",0,http://twitter.com
823359632131297280,2017-01-23 02:40:08,"RT @robdedom: Looking forward to participating on the Panel, come along and join us.

""By the end of this year, nearly 7 million p…https://…",1,http://twitter.com
821196883628412928,2017-01-17 03:26:08,"RT @noviafinancial: RT @ValRome0: Novia’s Bill Vasilieff talks turning a profit, the future of platforms 
https://t.co/SDMtOnJ8dR https://t…",1,http://twitter.com
821169644849377280,2017-01-17 01:37:54,"A positive attitude towards #fintech : “Even if you can beat them, join them.” https://t.co/RJPhSFNtSP",0,http://twitter.com
818269470716084225,2017-01-09 01:33:39,"2016 Longevity lunches see almost 50% of our staff celebrating 5 years (or more) with GBST, thank you all for your… https://t.co/PRrUbQrL3F",1,http://twitter.com
803799392650018817,2016-11-30 03:14:43,"How to capitalise on new digital technology? Hear from @robdedom, article first published on @FTAdviser https://t.co/fDDi0X3JCx",0,http://twitter.com
798807535708835841,2016-11-16 08:38:52,"Financial wellbeing crucial to personal wellbeing, says @robdedom https://t.co/zKSm9Z4J65",0,http://twitter.com
798414500236054528,2016-11-15 06:37:05,Day 2 at #CSW16. Visit us at booth number 3! https://t.co/HDIQvbeOr3,0,http://twitter.com
798358656211259392,2016-11-15 02:55:11,GBST's Nigel Ashford spoke at panel: Moving towards a streamlined #posttrade ecosystem at #CSW16 https://t.co/gGrEDDHMJZ,0,http://twitter.com
798203112947261440,2016-11-14 16:37:06,Do people really need a current account ......or a retirement account?...#just-Rlas https://t.co/bagNEjLPON,0,http://twitter.com/download/iphone
798058307516698624,2016-11-14 07:01:42,"Government delay &amp; political uncertainty not an excuse for deferred investment,according to @SuncorpGroup CFO https://t.co/kftZgRDRuv",0,http://twitter.com
796956198461288448,2016-11-11 06:02:19,Looking forward to #CSW16 next week. GBST will be exhibiting at booth number 3. See you there! @PostTradeGuru https://t.co/AgBEyVS0OR,1,http://twitter.com
796923517014970370,2016-11-11 03:52:27,"3 themes caused reshape of operating models over the past 2 years,according to a survey by @DeutscheBank @FTRemark https://t.co/FxbExIn0xx",0,http://twitter.com
796890273116631040,2016-11-11 01:40:21,RT @jenetteg: Role of digital in driving customer engagement https://t.co/rZ4QqXN4qv via @robdedom @GBSTHoldings @Finextra,3,http://twitter.com
796606492090781696,2016-11-10 06:52:42,RT @RossKMcGill: O'Brien @GBSTHoldings : re-engineering different from outsourcing and more conerned with integrated worklflow automation #…,2,http://twitter.com
796604010367221760,2016-11-10 06:42:50,RT @RossKMcGill: Panel discussion #nemaasia outsourcing Brian Godins and Ian Stephenson @HSBC Bryan Fletcher @CreditSuisse Donal Obrien @GB…,3,http://twitter.com
796567288971403268,2016-11-10 04:16:55,RT @RossKMcGill: Panel on fintech and blockchain moderated by Paul Beal @GBSTHoldings with pnellists from @HSBC @BainAlerts and SFC #nemaas…,3,http://twitter.com
796535377389555713,2016-11-10 02:10:07,"A fantastic 2-days with insightful content. Thx to all speakers, panelist and participants, look forward to seeing… https://t.co/lzpfOcG9rD",1,http://twitter.com
796304077692878848,2016-11-09 10:51:01,Wrapping up the event with a great panel session on #PostTrade operations. Technology and market infrastructure deb… https://t.co/kTLKlb7aGs,1,http://twitter.com
796275744728940544,2016-11-09 08:58:26,"GBST's Nick Clarke says: Opportunities for #Blockchain are huge, but basics like privacy and data control must be r… https://t.co/iqpbfHbdhw",2,http://twitter.com
796217910796513281,2016-11-09 05:08:37,Come and enjoy a cup of freshly brewed coffee on us and meet our team @damiendipietro @HofmannKathy at #asfa2016! https://t.co/4k8izF0ojw,1,http://twitter.com
795929230185857024,2016-11-08 10:01:30,Great discussion session on the timeless theme - Cost reduction. #Brokerforum #GBSTevents https://t.co/szTUJn4GK4,1,http://twitter.com
795928417308770304,2016-11-08 09:58:16,#Blockchain in Capital Markets - where are we now? - Presentation by GBST Global Head of Product Nick Clarke.… https://t.co/axECYvzgUY,1,http://twitter.com
795908530549059584,2016-11-08 08:39:15,A lot to cover in the next 3 hours. #GBSTteam #Brokerforum https://t.co/bEnW9q6grw,1,http://twitter.com
795901334964686848,2016-11-08 08:10:40,We are all set for our first broker event in Hong Kong! https://t.co/cDtqka5xq5,0,http://twitter.com
794427666887675904,2016-11-04 06:34:50,Insightful events are lined up at @MO_LANDMARKHK by our Hong Kong team. It will be an exciting week! https://t.co/Rm1ma3uLoM,1,http://twitter.com
793852200669904896,2016-11-02 16:28:08,Nutmeg welcome banks return to investments market #langcatdeadx https://t.co/jGw4lqTXO4,0,http://twitter.com/download/iphone
793833555319218177,2016-11-02 15:14:02,Full House in the Crypt at LangCat review of Platforms #langcatdeadx https://t.co/IcxSFc0lxY,2,http://twitter.com/download/iphone
791087689487425536,2016-10-26 01:22:57,RT @ASX: Patrick Salis from @GBSTHoldings $GBT presenting on what it takes to be a successful #fintech. At ASX Spotlight ASIA with @Cunning…,1,http://twitter.com
790399121324597248,2016-10-24 03:46:50,GBST is proud to be named top 100 global fintech company in 2016 IDC Financial Insights Fintech Rankings.… https://t.co/fLeLBCkjdE,0,http://twitter.com
788555278904008704,2016-10-19 01:40:03,"GBST is a proud sponsor of #NeMaAsia (10-11 Nov, Hong Kong). We hope to see you there. https://t.co/vYabLVp5qE",0,http://twitter.com
785841994971185153,2016-10-11 13:58:26,"Paul of Etch re financial apps adoption....'no education , minimise points of friction (inc passwords) just make it simple'! #platforum2016",2,http://twitter.com/download/iphone
785786384414076928,2016-10-11 10:17:27,Session on Retirement opportunities for providers...#platforum2016 Pension or Lisa? Good for savers? https://t.co/81FPeZ9RmK,1,http://twitter.com/download/iphone
785664312752824324,2016-10-11 02:12:23,We are all set for #Platforum2016. Visit us at booth 7 and learn about how you can win away this awesome fitness ea… https://t.co/xBVnMn9omW,1,http://twitter.com
785372865285599232,2016-10-10 06:54:17,UK demographics snapshot? https://t.co/FmU1Wi2Xf5,0,http://twitter.com
