Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
633498094341001216,2015-08-18 04:38:10,IVC announces half year results. Comparable Operating profits up 8.3% &amp; 15.75c div/share: http://t.co/B17JFH5ZZt http://t.co/b9VgEO9TrR,0,https://about.twitter.com/products/tweetdeck
632061876675833856,2015-08-14 05:31:09,RT @WhiteLadyAU: This Pregnancy &amp; Infant Loss Remembrance Day we'll be hosting memorial services. Details: https://t.co/rt9MzhA9Aw http://t…,1,https://about.twitter.com/products/tweetdeck
624461010653478912,2015-07-24 06:08:01,RT @GuardianFuneral: We won’t know who to cheer for when @wswanderersfc take on Mt Druitt Rangers this Wed 29 July: http://t.co/C2835bAHKA …,1,https://about.twitter.com/products/tweetdeck
623744146205900800,2015-07-22 06:39:27,RT @WhiteLadyAU: White Lady Funerals NSW have their shoes on for a Cancer Council Walk/Run at Forest Lawn: https://t.co/u9sO0WCsXL http://t…,1,https://about.twitter.com/products/tweetdeck
623675374505820160,2015-07-22 02:06:11,RT @GuardianFuneral: Help up spread the warmth this winter by donating a blanket at any of our locations and we’ll donate one too: http://t…,1,https://about.twitter.com/products/tweetdeck
621923617937358849,2015-07-17 06:05:19,"RT @GuardianFuneral: See how the community is responding to our Winter Blanket Appeal, in support of @salvos: http://t.co/avPQIcG66M http:/…",2,https://about.twitter.com/products/tweetdeck
620840488086581249,2015-07-14 06:21:21,RT @gregbisset: Well done to the @InvoCareAU Marketing team on developing InvoCare's new corporate website: http://t.co/MjQTh7Nyyu,3,https://about.twitter.com/products/tweetdeck
620838172352626688,2015-07-14 06:12:09,"IVC’s new #website defines us a global provider of #funeral services in Aus, NZ, Sing and USA: http://t.co/B17JFH5ZZt http://t.co/Aq5LFRMCgm",2,https://about.twitter.com/products/tweetdeck
605885725200904194,2015-06-02 23:56:28,RT @SimplicityAU: We're NEW in Tasmania and here to keep things simple and affordable: http://t.co/9WVyrxx1bE http://t.co/HBR5IyVc6c,1,http://twitter.com
605884447590739969,2015-06-02 23:51:23,RT @gregbisset: #InvoCare #AGM in full swing http://t.co/20M3gz1HUc,2,http://twitter.com
591730865295659010,2015-04-24 22:30:06,25.04.2015 | Lest We Forget http://t.co/NATqwz8aIF,0,https://about.twitter.com/products/tweetdeck
588929969738350592,2015-04-17 05:00:21,"InvoCare Annual Report 2014 provides results, key objectives and Vision &amp; Values information: https://t.co/Xv5F7whdci http://t.co/Q52SiTguHu",3,https://about.twitter.com/products/tweetdeck
584535940007202817,2015-04-05 02:00:02,"Happy Easter to all from InvoCare. Whatever Easter means to you, we hope you enjoy this time of year. http://t.co/Oxm1YxYswp",0,https://about.twitter.com/products/tweetdeck
580248396994220034,2015-03-24 06:02:52,RT @WhiteLadyAU: Coasting to save sight with White Lady: http://t.co/fMHzXz0Mox http://t.co/5eFCsyvVrX,2,https://about.twitter.com/products/tweetdeck
580238316383051776,2015-03-24 05:22:49,RT @LePineFunerals: Le Pine Funerals will be on Channel 9 News' 6.00pm bulletin: http://t.co/fv2ciOLYkt http://t.co/F3yXQKZss5,2,https://about.twitter.com/products/tweetdeck
578792866517929985,2015-03-20 05:39:07,RT @menofleague: We are delighted to announce that @SimplicityAU has joined us as our first national partner for 2015! http://t.co/KPswTAkV…,4,https://about.twitter.com/products/tweetdeck
578412609042403328,2015-03-19 04:28:07,InvoCare's board is currently meeting in QLD &amp; took the opportunity to visit the @WhiteLadyAU location in Clayfield. http://t.co/0dSWmrggC0,2,https://about.twitter.com/products/tweetdeck
577700569621532673,2015-03-17 05:18:43,RT @gregbisset: InvoCare USA Continues to Build Team Dedicated to Care of Grieving Families https://t.co/xXOED6KHdH,1,https://about.twitter.com/products/tweetdeck
577700500226752512,2015-03-17 05:18:27,RT @gregbisset: Invocare Given “Outperform” Rating at Credit Suisse $IVC http://t.co/a8sdvt48hZ via @RatingsNetwork,1,https://about.twitter.com/products/tweetdeck
577637296452734977,2015-03-17 01:07:18,Congrats John Fowler (InvoCare Vic GM) appointed President of AFDA at National Conference. http://t.co/qxKjJdV9AA,2,https://about.twitter.com/products/tweetdeck
567854565594284035,2015-02-18 01:14:13,"2014 profit is up by 11.6% thanks to Increase in number of deaths, stabilisation of market share and growth in sales: http://t.co/DeNqwp5eLM",0,https://about.twitter.com/products/tweetdeck
567110118378987520,2015-02-15 23:56:03,"@SomersaultGroup It was a pleasure working with you, we are excited with the results. Thank you!",1,https://about.twitter.com/products/tweetdeck
567109853034725378,2015-02-15 23:55:00,RT @SomersaultGroup: We had the pleasure of working with @InvoCareAu to design their 2015 diary. #CustomDiaries #SomersaultGroup http://t.c…,1,https://about.twitter.com/products/tweetdeck
550275236793311232,2014-12-31 13:00:14,"On behalf of all of our brands and locations, InvoCare wishes everyone a happy new year. All the best for 2015. http://t.co/HMO5jW8Rvk",0,https://about.twitter.com/products/tweetdeck
548078225499246592,2014-12-25 11:30:06,"InvoCare, the Asia-Pacific’s leading provider of funeral and memorial services, wishes everyone a Happy Christmas. http://t.co/1AwlyipNnS",0,https://about.twitter.com/products/tweetdeck
545716252161740800,2014-12-18 23:04:28,"IVC announces Martin Earp as CEO to oversee future growth, commencing May 2015. Thanks Andrew Smith for 9 yrs growth http://t.co/vyv6UJHjRn",1,https://about.twitter.com/products/tweetdeck
545292409035161601,2014-12-17 19:00:16,"IVC announces Martin Earp as CEO to oversee future growth, commencing May 2015. Thanks Andrew Smith for 9 yrs growth http://t.co/vyv6UJHjRn",0,https://about.twitter.com/products/tweetdeck
545066248732545024,2014-12-17 04:01:35,"IVC announces Martin Earp as CEO to oversee future growth, commencing May 2015. Thanks Andrew Smith for 9 yrs growth http://t.co/vyv6UJHjRn",1,https://about.twitter.com/products/tweetdeck
531965382274191360,2014-11-11 00:23:25,Modern Australia owes a lot to the men and women of Australia's armed forces. We took a minute's silence at 11:11 and we hope you did too.,0,https://about.twitter.com/products/tweetdeck
524314151745626112,2014-10-20 21:40:09,RT @gregbisset: Having a great evening with the #InvoCare  QLD Team http://t.co/sEFro64diC,1,http://twitter.com/download/iphone
504783280424505344,2014-08-28 00:11:27,InvoCare's #LifeArt now provides @NRL fans with team-themed coffin's. Read more: http://t.co/xVTu3tTnSt,2,https://about.twitter.com/products/tweetdeck
501549303513374720,2014-08-19 02:00:46,#InvoCare's 2014 results: Strong end to the half year provides a solid operating result with market share maintained http://t.co/nldHPhnncc,0,http://twitter.com
436348432861523968,2014-02-20 03:55:48,"#InvoCare's 2013 results: Despite a challenging year, a strong second-half performance showed business model strength http://t.co/DwBSDo6rss",3,http://twitter.com
