Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
924056087107551232,2017-10-27 23:31:53,RT @JulieBishopMP: Speaking at Kokoda Track Foundation Gala event-honouring veteran Lt-Col Ralph Honner. Nov 3 marks 75yrs since Kokoda cam…,26,http://twitter.com/download/iphone
924055997831725056,2017-10-27 23:31:32,"RT @KTF_ngo: We are so proud to be joined by Hon. Peter O'Neill, PM of PNG and have his support of our work, especially Teach 4 Tomorrow. #…",3,http://twitter.com/download/iphone
923506337656422413,2017-10-26 11:07:23,@amoahfive_oh @KTF_ngo @GenevieveNelso1 Yes well done KTF.,0,http://twitter.com/download/iphone
923495871404113920,2017-10-26 10:25:48,"RT @CMEWA: 91 businesses in the electorate of Nedlands are directly supported by the gold industry, contributing $97.6 mil to the local eco…",1,http://twitter.com/download/iphone
920490853516263424,2017-10-18 03:24:56,"RT @CMEWA: Jobs for West Aussies: @NewcrestMining to spend $93m to expand Telfer mine in East Pilbara, securing work for 1550 workers #Jobs…",2,http://twitter.com/download/iphone
917648685621592064,2017-10-10 07:11:10,"RT @CMEWA: Thank you @LiberalsWA, @TheNationalsWA, @OneNationAus, @sffAustralia and the @LibDemAus for vowing to block @WALabor’s flawed ro…",6,http://twitter.com/download/iphone
917621703194198016,2017-10-10 05:23:57,@LiberalsWA Congratulations to the Liberal Party for doing the right thing by the thousands of workers in the WA go… https://t.co/s45mVth3cS,0,http://twitter.com/download/iphone
916408775254220800,2017-10-06 21:04:12,"RT @LiberalsWA: Even Mark McGowan knows his gold tax will destroy WA jobs.

RETWEET if you agree. https://t.co/DrK52nYW6O",13,http://twitter.com/download/iphone
915620604304228352,2017-10-04 16:52:18,RT @CMEWA: Nick Holland runs WA's 2nd biggest gold producer Gold Fields and says there will job losses if the gold royalty increase goes ah…,4,http://twitter.com/download/iphone
915500601437446144,2017-10-04 08:55:27,RT @TessIngram: Gold miners and contractors join forces to explain impact of proposed WA #goldroyalty https://t.co/BOsaqw3fUY,7,http://twitter.com/download/iphone
