Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
867950783320408064,2017-05-26 03:49:27,@fphcare supporting #pinkshirtdaynz today. Speak up and stand together to stop bullying @PinkShirtDayNZ https://t.co/VTCMj3TchS,1,http://twitter.com
859221937599336448,2017-05-02 01:44:08,Graduate &amp; student intake kicks off @UoAEngineering #uoaengineeringcareers #fphcareers https://t.co/bNjBNWY2hz,2,http://twitter.com/download/iphone
848995994616209408,2017-04-03 20:29:53,RT @autcs: Special thanks to @fphcare VP #SurgicalTechnologies for his years of guidance &amp; support on the @AUTuni @autcs Industry Advisory…,2,http://twitter.com
844310400388648960,2017-03-21 22:11:00,Last year we collected 2.9 million liters of harvested rain off our roof to flush our toilets #worldwaterday2017… https://t.co/Vl5DB2Omd0,1,http://twitter.com
806300549616259073,2016-12-07 00:53:26,RT @laptan1: Congratulations @HumiGard_UK @fphcare research meeting on surgical humidification https://t.co/7vzB12ceA6,1,http://twitter.com
805872169729200129,2016-12-05 20:31:12,Wonderful to see @fphcare products put to good use. Get well soon @TheRealBuzz! https://t.co/EGUip6lVAr,4,http://twitter.com
800516181945819136,2016-11-21 01:48:25,We are excited to welcome all of our students that have just started with us #fphcareers #classof2017… https://t.co/lzbynn2vbQ,0,http://twitter.com
789851541394128896,2016-10-22 15:30:56,And that's a wrap! ANZICS/ACCCN 2016 has been fantastic. Thank you for having us Perth! #ASM16Perth @ANZICSACCCN_ASM,1,http://erased132190.com
789677770649526272,2016-10-22 04:00:26,Want to experience #augmentedreality? Visit us at booth 34-37 to play with our F&amp;P 950 augmented reality app!… https://t.co/1s3cZMuxbB,2,http://erased132190.com
789605983651848192,2016-10-21 23:15:11,We're geared up for Day 3! Don't miss the Optiflow™ Nasal High Flow Symposium at 12:30pm today in Meeting Room 2. #ASM16Perth @ANZICSACCCN_…,0,http://erased132190.com
789330439991398400,2016-10-21 05:00:16,"The race is on! Represent your hospital in the ""F&amp;P 950 Set Up Time Trial"" competition at the interactive zone. #ASM16Perth #ANZICS2016",0,http://erased132190.com
789300286141726721,2016-10-21 03:00:27,Come and join our interactive zone at 1pm to learn about the technology in the new F&amp;P 950 system. You won't want to miss this! #ASM16Perth,0,http://erased132190.com
789285224647655424,2016-10-21 02:00:36,Did you see the blue F&amp;P 950 man out and about at the conference last night? #ASM16Perth #ANZICS2016… https://t.co/A55T6DUNSe,2,http://erased132190.com
789255065219506176,2016-10-21 00:00:45,Yesterday was fantastic and we're excited for Day 2 at ANZICS/ACCCN. Come and visit us at stand 34-37! #ASM16Perth… https://t.co/xWg7pkJ2qS,0,http://erased132190.com
