Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
924820498671812609,2017-10-30 02:09:23,Latest from our silos in Rosebery! Kaffeine is adding the final touches this week. Congrats to the entire… https://t.co/DCuO0i400p,4,http://twitter.com
920407866082672640,2017-10-17 21:55:10,RT @9NewsCentWest: A grain packing company in Trangie has unveiled new infrastructure which can reduce loading times by more than half. #9N…,11,http://twitter.com
913300255843614720,2017-09-28 07:12:03,"In case you missed it, MD &amp; CEO, Mark Palmquist's interview with the ABC's The Business can be viewed here https://t.co/zlfKWewoQC #agchatoz",3,http://twitter.com
912868280393596928,2017-09-27 02:35:32,Our MD &amp; CEO Mark Palmquist sat down with @ElysseMorgan to discuss the future of #AusAg. Tune in to @abcnews to cat… https://t.co/6vsKCIyJR2,3,http://twitter.com
910114705485606912,2017-09-19 12:13:49,RT @7NewsCQ: Graincorp is hoping to have its multi-million dollar inland port up and running for next year's harvest. @S_Ross7 #7New https:…,8,http://twitter.com
909960740596879360,2017-09-19 02:02:01,"We are at the @Hentyfielddays so come say hello to the team! We’re at block C, site 89 #harvest17 #Hentyfielddays https://t.co/0cpw5HoZBW",1,http://twitter.com
909920346244968448,2017-09-18 23:21:30,"RT @abcrothers: @GrainCorp CEO Mark Palmquist at  #Gladstone Port, en route to inspect future site of Yamala Inland Port near Emerald @WINN…",1,http://twitter.com
908193048009437184,2017-09-14 04:57:50,"@PKPdotcom Hi Pauline, yes, once the application has been processed you will be advised either way. Thanks for your patience!",0,http://twitter.com
907762178215649280,2017-09-13 00:25:43,"Just in time for harvest, a new initiative from GrainCorp! More info: https://t.co/EuRalgxZNV #harvest17 https://t.co/kiZ18Uef0y",0,http://twitter.com
902703317716951041,2017-08-30 01:23:37,Chicago futures now at year-long lows. Contract to PGP before mth end+get price certainty+upside exposure. Call now! https://t.co/9a51TghcU7,2,http://twitter.com
902306917795508226,2017-08-28 23:08:27,Looking for harvest work? Join the team here https://t.co/MPpQP8b3DQ #harvestiscoming #harvest17,1,http://twitter.com
899886038243459072,2017-08-22 06:48:45,RT @jesskirk4: Great turn up yesterday at @GrainCorp grower meetings #mtmclaren. We are in #emerald and #dingo today. #agchatoz #ausgrain @…,2,http://twitter.com
897351388849512448,2017-08-15 06:56:57,RT @nmaclarenjones: In #westwyalong visiting @GrainCorp  Australia’s largest agribusiness working with local growers &amp; regional communities…,4,http://twitter.com
892168164590485504,2017-07-31 23:40:40,RT @WRHS_official: Thank you @Barnaby_Joyce and @Kevinandersonmp for helping us to launch the 2017 @GrainCorp #Molafos Drover's Run Outback…,5,http://twitter.com
890826802406367233,2017-07-28 06:50:35,RT @EconomistEvents: How can Australian agritech capitalise on the growth of automation on Asian farms?Hear @GrainCorp at #AusInnov https:/…,4,http://twitter.com
890727522781896705,2017-07-28 00:16:05,RT @WRHS_official: Thanks to @GrainCorp &amp; #Molafos for taking the time to visit our #Tamworth #RescueHelicopter team in the lead up to the…,3,http://twitter.com
889648386147831809,2017-07-25 00:47:58,PriceGuard Plus July ends this week. Contract any season grain + get a g'teed return + mrkt exposure until Oct-18 https://t.co/bvNIawmzJw,5,http://twitter.com
887180996164046848,2017-07-18 05:23:27,RT @Cait_Crowley: Incredible silo mural coming to life at Thallon 🌾🐑we've got the latest on the project @WINNews_TWBA 6pm @GrainCorp https:…,18,http://twitter.com
887131273327542272,2017-07-18 02:05:52,RT @stephconf: Incredible new artwork to be unveiled at the @GrainCorp silos in Thallon https://t.co/7TMMfRFHpL,6,http://twitter.com
862447058841509888,2017-05-10 23:19:36,GrainCorp announces financial results for HY17. More info: https://t.co/Fu5CgivRAP #agriculture #News,3,http://twitter.com
861830537295478785,2017-05-09 06:29:46,Check out this interesting read about why agriculture is at the centre of one of the greatest challenges of our time https://t.co/mEJdReABJE,5,http://twitter.com
852380055481098240,2017-04-13 04:36:56,"From everyone at GrainCorp, we wish you a safe and happy Easter! https://t.co/KcLCpT3M3c",0,http://twitter.com
849084817027280896,2017-04-04 02:22:50,RT @stockandland: GrainCorp has unveiled a new service for growers with grain stored on-farm. https://t.co/g3BeeWvfMd,2,http://twitter.com
846864302707421184,2017-03-28 23:19:18,GrainCorp launches new service for grain stored on-farm #onfarmstorage More info: https://t.co/vYrsF7sYkm https://t.co/FesCBKh9yH,2,http://twitter.com
844702594081705984,2017-03-23 00:09:26,"#breaking GrainCorp Malt has been named Maltster of the Year at the World Barley, Malt and Beer Conference. Congrat… https://t.co/0k1bojnxMU",5,http://twitter.com
843968310442000384,2017-03-20 23:31:40,"RT @nrpc_au: Become a member of @nrpc_au
today! For journalists &amp; comms specialists with interest in rural &amp;
regional Australia https://t.c…",8,http://twitter.com
834597228572401665,2017-02-23 02:54:20,RT @7NewsToowoomba: Graincorp have revealed plans for a $52 million grain rail project. @TomFowles7 #7News https://t.co/JXTTgXvkJJ,6,http://twitter.com
834212728956874752,2017-02-22 01:26:28,We want to work with #QLDGov to secure QLD’s Ag rail network! Info: https://t.co/1bfkz2BQF7 @AgForceQLD #goqld https://t.co/Qhux9zLb3v,7,http://twitter.com
831345003507052544,2017-02-14 03:31:09,RT @jesskirk4: S&amp;L grads are checking out @GrainCorp Port Kembla #proudtoworkforgraincorp #agchatoz https://t.co/XDEeKmBsce,2,http://twitter.com
829203311052128256,2017-02-08 05:40:49,"RT @AnnastaciaMP: QLD exports, such as @graincorp chickpeas, have exceeded $50 billion for the first time - an increase of almost 8%. https…",3,http://twitter.com
827342676672471042,2017-02-03 02:27:20,RT @edmontonjournal: GrainsConnect planning to build new grain terminal in Vegreville https://t.co/HhNyKTQOs6 https://t.co/QWlxFu1Xyz,29,http://twitter.com
827342451362799616,2017-02-03 02:26:26,RT @jj_ruest: New generation grain elevator:  130 cars loop track. GrainsConnect planning to build in Vegreville near @shipCN  https://t.co…,11,http://twitter.com
827292343778701313,2017-02-02 23:07:19,Overnight #GrainsConnectCanada announced its third high-speed grain terminal will be built in #Vegreville #Alberta… https://t.co/toBCHuVKs7,5,http://twitter.com
827031139281887232,2017-02-02 05:49:23,Did you know that each 40 wagon grain train replaces around 44 trucks? https://t.co/EP39VDekEq,12,http://twitter.com
826198506670919680,2017-01-30 22:40:48,We've just announced the sale of our 60% investment in Allied Mills Australia. Full details here: https://t.co/G9Y5c4AvsW,6,http://twitter.com
825864771417157632,2017-01-30 00:34:39,@mattjcan highlighting the need for investment in rail to keep QLD grain competitive in export markets #auspol… https://t.co/2RLvThqJ8a,0,http://twitter.com
823767026434879490,2017-01-24 05:38:58,"With harvest nearly complete, the team is now focused on moving grain to port - so we can export Aust grain to the… https://t.co/WBEewjrCE8",9,http://twitter.com
819031950220345345,2017-01-11 04:03:28,RT @AdrienneFranci1: Near record #grain volumes received at @GrainCorp silos across #NSW #Vic &amp; #Qld #Australia https://t.co/ZkZMSEY7EY @Gr…,4,http://twitter.com
819031750542172160,2017-01-11 04:02:40,"#Recordbreaking #harvest16 12mt delivered, 26 sites have either broken or matched their all-time records! Info:… https://t.co/0aJDfPwqgn",1,http://twitter.com
816098983252815872,2017-01-03 01:48:54,Harvest update: 11.5 million tonnes delivered into our network so far this harvest. More info:… https://t.co/Ey71SwTXKD,1,http://twitter.com
812064485758242816,2016-12-22 22:37:15,#MerryChristmas from GrainCorp! We hope you have a safe and enjoyable time with family and friends over the holiday… https://t.co/DMZIxMa1Nw,1,http://twitter.com
811357121061130240,2016-12-20 23:46:26,"RT @FoodbankAus: Last year, Aussie #farmers donated 1200 tonnes of #grain to #Foodbank! Thank you to all our #growers for their fantastic s…",25,http://twitter.com
811055073786634241,2016-12-20 03:46:12,We have just passed 10mt delivered into our network! #Congratulations to growers and our team for reaching this… https://t.co/iEcKjFtgTS,11,http://twitter.com
810672378082631681,2016-12-19 02:25:31,Check out our latest harvest update: https://t.co/aE4Dghdk2V #harvest16 #grain https://t.co/hDhLeNx85c,1,http://twitter.com
809598762335150080,2016-12-16 03:19:21,Hi @jimandlara we encourage all sellers to conduct their own due diligence with their potential buyer. Call us 4 more info: 1800809482,0,http://twitter.com
809560513130545152,2016-12-16 00:47:21,#TipOfTheWeek Get more out of #GrainCorp #CropConnect: Sell your grain direct to cash anytime https://t.co/S8zZXNwbpk,0,http://twitter.com
809261235468238848,2016-12-15 04:58:08,RT @GGL_Drew: @GrainGrowersLtd staff being shown the port operations at @GrainCorp Port Kembla. Thanks to the GNC team! #impressive https:/…,4,http://twitter.com
808837005563957248,2016-12-14 00:52:24,"#GrainCorp Pools: want #cashflow before Christmas?
Transfer by Friday for #quickpayment
More info: https://t.co/bvNIawEaB4",1,http://twitter.com
808551366842937345,2016-12-13 05:57:22,Looking for a snapshot of the main mkt drivers? Watch our Market Update to learn why Aus values rallied last week… https://t.co/k5JBoVsUXE,4,http://twitter.com
808127736581496832,2016-12-12 01:54:01,"We've just released our latest harvest update...check it out here: https://t.co/GP6j79xBXr
#viewfromabove #grain… https://t.co/FWMpAJ79Ga",2,http://twitter.com
807051590943113216,2016-12-09 02:37:48,RT @FoodbankAus: Foodbank partners w/ #Viterra @cbhgroup @GrainCorp @EmeraldGrain #Grainflow so grain can be donated Australia-wide. https:…,8,http://twitter.com
806740356016410624,2016-12-08 06:01:04,#breaking #adnate has finished! The third and final silo artwork for 2016 is complete! #siloarttrail #streetart… https://t.co/1ROBrCPfjY,20,http://twitter.com
806694854453383168,2016-12-08 03:00:15,"#GrainCorp #PriceGuardPlus Window 1 Closes tomorrow! 
#GuaranteedReturn +
#Cashflow +
#MktParticipation
Info: https://t.co/bvNIawEaB4",0,http://twitter.com
805997378029268992,2016-12-06 04:48:44,"When harvest is this busy, everyone is helping out! Even 5yr old Judd from Matong in #NSW #harvest16 #familyfarmlife https://t.co/gWg8HgWDzL",0,http://twitter.com
805607760851144705,2016-12-05 03:00:32,Latest harvest update from #GrainCorp #harvest16 https://t.co/AHGGD2cZLr https://t.co/rycKOXN9Nq,3,http://twitter.com
803466370587332608,2016-11-29 05:11:25,RT @nswfreight: https://t.co/LsX4p3XagQ,7,http://twitter.com
803437003505160192,2016-11-29 03:14:43,GrainCorp partners with the NSW Gov to deliver a $4.7m upgrade to grains handling facility in #BurrenJunction Info:… https://t.co/b4b4rTu7K9,4,http://twitter.com
803069704428396544,2016-11-28 02:55:12,Take a look at our latest harvest update – over 4.7mt received so far! https://t.co/lt78N3jF36 #harvest16 https://t.co/asb8Oln9YC,2,http://twitter.com
800531259063570432,2016-11-21 02:48:19,Harvest is now officially in full swing! Over 1.5m tonnes received in the last week. Check out our harvest update… https://t.co/sm0Ljrwb03,7,http://twitter.com
798649813499670528,2016-11-15 22:12:08,We've just released our FY16 results: https://t.co/Mlh5t52O29,2,http://twitter.com
798404652526080008,2016-11-15 05:57:57,"5,000+ bids already posted in CropConnect - make sure you register to access cash markets anywhere, anytime… https://t.co/eQFejz6D1X",0,http://twitter.com
798030684933632002,2016-11-14 05:11:56,Check out our first Harvest Update for the season https://t.co/QfMmWD15Kq,0,http://twitter.com
796167250558341120,2016-11-09 01:47:19,Looking for a grain marketing plan with less risk and more rewards? PriceGuard Plus is now open! Find out more:… https://t.co/ImMrDujoQb,8,http://twitter.com
794312609939877889,2016-11-03 22:57:38,"Our Canadian JV, #GrainsConnect has announced the location of its second high-speed train loading terminal! Info:… https://t.co/w7tVGMnsik",4,http://twitter.com
793292971630145536,2016-11-01 03:25:57,RT @AgForceQLD: .@GrainCorp CEO Mark Palmquist  &amp; AgForce Grains President Wayne Newton @the_professor56 working together to help get more…,4,http://twitter.com
791861221683261440,2016-10-28 04:36:41,Work on the Silo Art Trail at Patchewollock has just finished! Check out a photo gallery of the work here:… https://t.co/kUGdDXTqF7,6,http://twitter.com
790423092535230464,2016-10-24 05:22:05,Have you seen what’s happening at our silos in regional Victoria?   https://t.co/GEKDfnT6fk #siloarttrail #giant… https://t.co/Sh740qKLHy,2,http://twitter.com
787883982226464768,2016-10-17 05:12:34,Great work from our Great Western Malting team in their local community. Check out the story here https://t.co/DkCjhS9Hk6,0,http://twitter.com
786457488212107264,2016-10-13 06:44:11,#GrainCorp Chairman Don Taylor catches up with the team and a key customer at #BeefEx2016 @gundamaincattle… https://t.co/Akgqyo4q31,4,http://twitter.com
786080358022479872,2016-10-12 05:45:36,#HarvestIsComing and we need your help! There are still casual jobs available for this harvest - more info here:… https://t.co/W3hPChreRs,3,http://twitter.com
783801864491978752,2016-10-05 22:51:41,RT @thelandnews: Calm on tricky winter crop. https://t.co/oMHPU7uEIc #agchatoz #cropping #harvest https://t.co/eLp3RmGK5U,3,http://twitter.com
783126632668114944,2016-10-04 02:08:33,Today is our 100-year anniversary! Check out our video celebrating #100YearsOfGrowth https://t.co/GEKDfnT6fk https://t.co/WwCRvyinN3,9,http://twitter.com
781749455481483264,2016-09-30 06:56:09,The rail facility at our flagship Project Regeneration site at Calleen in NSW is nearly complete! Great work to our… https://t.co/ExgDTsjSl0,3,http://twitter.com
781351341998211072,2016-09-29 04:34:11,"Connect anywhere, anytime across all your devices with our new online cash marketplace #CropConnect https://t.co/2DTjLsjc1V",3,http://twitter.com
