Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
925250564983631872,2017-10-31 06:38:19,First Intermediate Graphite Concentrate https://t.co/U6wfcyTuat #graphite #balama #syrahresources #graphitemine #mining,2,http://twitter.com
925129734895304704,2017-10-30 22:38:11,https://t.co/g9MuUW5eW2,0,http://www.mailchimp.com
920427520092016640,2017-10-17 23:13:16,Balama Front End Commissioning Progress https://t.co/cuCLB0v8rR via @YouTube,1,http://twitter.com
920420942848946176,2017-10-17 22:47:08,https://t.co/vwACmpwYAV,0,http://www.mailchimp.com
917604622860148736,2017-10-10 04:16:05,Balama Plant Flyover - October 2017 https://t.co/yzwUjaGzFQ #graphite #balama #syrahresource #graphitemining #mozambique,2,http://twitter.com
907822467250618368,2017-09-13 04:25:17,Balama Plant Site Flyover - September 2017 https://t.co/Ju8HmIvY6w #graphite #syrahresources #balama #mozambique #graphitemining,1,http://twitter.com
892250615522316288,2017-08-01 05:08:18,Balama Plant Site Flyover - July 2017 https://t.co/Do520ortYD #graphite #syrahresources #graphitemining,1,http://twitter.com
877024800434044928,2017-06-20 04:46:21,Balama Flyover June 2017 #graphite #futureofgraphite #balama #mining #syrahresources https://t.co/52ELNouzhy,1,http://twitter.com
864342976020881409,2017-05-16 04:53:18,Balama Plant Site Flyover - May 2017 https://t.co/gXjyT930Do  #Mozambique #graphiteisthefuture #mining #graphitemining #syrahresources,1,http://twitter.com
846251894020325376,2017-03-27 06:45:48,Balama Plant Flyover March 2017 - watch our progress video! https://t.co/3obpoF4Z5e #balama #graphite #Mozambique #thefutureofgraphite,1,http://twitter.com
827001417357352961,2017-02-02 03:51:17,Balama West Pit Site Flyover - January 2017 #graphite #syrahresources #mining #thefutureofgraphite #balama https://t.co/PagDsNMMMT,0,http://twitter.com
826991224527523840,2017-02-02 03:10:47,Balama January 2017 Flyover - see our progress! #balama #mining #syrahresources #graphite #thefutureofgraphite https://t.co/g2LAHIzJzk,1,http://twitter.com
805922233117904896,2016-12-05 23:50:08,Watch our latest flyover here! https://t.co/CXxRBNzPhj #syrahresources #balama #graphite #Mozambique #thefutureofgraphite,1,http://twitter.com
765345246641348608,2016-08-16 00:31:40,Syrah Resources Balama Graphite Project Flythrough Animated Video https://t.co/zXluOAZ78Q via @YouTube #Balama #graphite #mozambique,6,http://twitter.com
752365350725951488,2016-07-11 04:54:12,It's happening - Balama Camp Site Expansion https://t.co/O4LqmHeQlv,1,http://twitter.com
752329805777948672,2016-07-11 02:32:57,Watch our latest Balama Flyover - Balama Plant Site Construction https://t.co/ZTnGX2Yxp5 #grapite #Balama,2,http://twitter.com
730902097852436480,2016-05-12 23:26:54,RT @CommSec: Executive Series: @SyrahResources CEO on $SYR's graphite discovery in Mozambique &amp; production timeline https://t.co/aON06tNif3…,4,http://twitter.com
727662060281036801,2016-05-04 00:52:09,View our presentation to Macquarie Australia Conference! https://t.co/TtNjmzjc7k #Graphite #Balama #MacquarieAustraliaConference,1,http://twitter.com
722334273928171520,2016-04-19 08:01:25,View our Credit Suisse Asian Investment Conference presentation ! https://t.co/juhsLMgGUL,1,http://twitter.com
719420001137008640,2016-04-11 07:01:09,Arial view Balama Processing Plant  https://t.co/6gTiTfcSr0 via @YouTube #graphite #balama #mozambique,2,http://twitter.com
512404615225040896,2014-09-18 00:55:54,"https://t.co/tI6MERa8cX 
Executive Director Tolga Kumova interviewed at Symposium Event in Sydney #graphite $SYR",3,http://twitter.com
492104933378764801,2014-07-24 00:32:13,"@Gduvenage Hi Gavin, we received your voicemail after office hours, we also have not had any emails from you. Please feel free to try again.",0,http://twitter.com
486687368980594689,2014-07-09 01:44:45,RT @sdmoores: #Graphite prices are up $50/tonne in China. This equates to 7%. Caused by fears over supply rather than a demand increase.,4,http://twitter.com
485944200899219456,2014-07-07 00:31:40,RT @davedanne: View @SyrahResources July 3 #presentation - http://t.co/l40gLMgd50 $SYR,1,http://twitter.com
485930518102298624,2014-07-06 23:37:18,RT @davedanne: Great article in the weekend fin on @SyrahResources fantastic market position by @SimonMEvans #graphite #commodities http://…,2,http://twitter.com
