Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
810166975309692928,2016-12-17 16:57:13,@AppleSupport,0,http://twitter.com
810166896444272640,2016-12-17 16:56:54,Has Apple fix the speaker problem when using bootcamp to install windows10 in 2016 late MBP? I just buy one and wish to install windows now,1,http://twitter.com
791163381830914048,2016-10-26 06:23:43,@xiaomi how dare you announce the iPhone 10 before Apple did? This is an illegal leak!😌😌😌😌,0,http://twitter.com/download/iphone
791163058068389888,2016-10-26 06:22:26,"@rquandt not that cheat. At least, the occupied rate of screen in the whole main panel is correct, I measure it",0,http://twitter.com/download/iphone
791162721303527424,2016-10-26 06:21:06,@PhoneBunch wtf? Phone from future? It's the first time I know that the concept things we can buy,0,http://twitter.com/download/iphone
735669805227737088,2016-05-26 03:12:04,#telstraIFKU extremely bad customer service.Take your responsibility not just transfer me to show off how many department you have!@Telstra,0,http://twitter.com/download/iphone
735668252420902912,2016-05-26 03:05:54,"@Telstra three days, no one solve my questions. 15 guy at least I have been talking to. Fk you. You piss me off. Cost me at least 6 hours",0,http://twitter.com/download/iphone
735353787959914496,2016-05-25 06:16:19,@Telstra @smh @7NewsMelbourne,0,http://twitter.com/download/iphone
735353469113094144,2016-05-25 06:15:03,"@Telstra I am your customer or salvor ? Every time I call Telstra ,you transfer me to at least 4 different guys and I need to say same again",0,http://twitter.com/download/iphone
735352921269927940,2016-05-25 06:12:53,@Telstra I took 2 hours to wait for my phone picked and you tell me there is another 48 hours to wait. What the hell you kidding me?,0,http://twitter.com/download/iphone
735352728973631488,2016-05-25 06:12:07,@Telstra last time you cost me one and half month to connect my adsl. And now I pay a month fee you provide me 15 days to use?,0,http://twitter.com/download/iphone
735352394821832704,2016-05-25 06:10:47,@Telstra and now you tell me you can do anything to me?! And my new nbn order is in errors also? Fxxk you. And you don't know what to do now,0,http://twitter.com/download/iphone
735352050335272961,2016-05-25 06:09:25,"@Telstra fxxxxxxxxxxxxxxxxxxk you, I try to move to NBN in my new address then you disconnect my current Internet without notification",0,http://twitter.com/download/iphone
735296744087420932,2016-05-25 02:29:39,@Telstra I have tried to call twice then wait for 2 hours no one pick,0,http://twitter.com/download/iphone
735250396038320128,2016-05-24 23:25:29,@Telstra adsl,0,http://twitter.com/download/iphone
735115167285940224,2016-05-24 14:28:08,"@Telstra VIC, Docklands, service down for 6 hours !! Reset and restart did not make any sense!! I have presentation to do, When you can fix?",0,http://twitter.com/download/iphone
202301199893012481,2012-05-15 07:35:39,"@BlizzardCS You have 11years to get done this, not now",0,http://twitter.com
202300914017636352,2012-05-15 07:34:31,"@BlizzardCS How u guys can make these errors happen everytime!!
WOW,SC2,D3, BLZ can you improve urself?",0,http://twitter.com
