Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
915430534829838339,2017-10-04 04:17:02,Thank you to all our sponsors who generously donated to The Arnott's Foundation for Camp Quality.… https://t.co/1uRarget0r,0,http://twitter.com
913617335398809600,2017-09-29 04:12:01,Getting ready for our annual Charity Golf Day. #Golfingforagoodcause. The Arnott's Foundation for Camp Quality. https://t.co/C8xdqOWumR,0,http://twitter.com
899927012898291712,2017-08-22 09:31:34,"@steve_middo @BrightonToyota Hi Steve, someone from our Novated Team will be in touch to resolve your issue. We apo… https://t.co/oguCM7YHrD",0,http://twitter.com/download/iphone
873106496053157890,2017-06-09 09:16:24,Introducing the new Holden Astra. Enjoy the power of the turbo engine at $130*p/w with a novated lease.… https://t.co/G5M7rvs9yP,1,http://twitter.com
867616145733410817,2017-05-25 05:39:43,Introducing #NovatedLeasing as a #benefit in your business? Here are some facts to help you understand the benefits… https://t.co/Eic618Vh3t,1,http://twitter.com
862545928682647552,2017-05-11 05:52:29,Save with our exclusive #EOFY sale. See some examples of what you could be saving the end of financial year.… https://t.co/6nBtEUzqvh,2,http://twitter.com
859995821705580544,2017-05-04 04:59:16,"David Threlfall, Head of Commercial Fleet, shares his knowledge about the value of data in the fleet industry with… https://t.co/dqSJ7XvtHc",1,http://twitter.com
857127167062310912,2017-04-26 07:00:15,"#novate a 2017 Mitsubishi ASX for $146.37*pw and receive $1,000* fuel card with the #Mitsubishifueloffer. T&amp;Cs appl… https://t.co/neYcnZvo3n",0,http://twitter.com
852416932410081280,2017-04-13 07:03:28,"It's been a hard day in the office for the Easter bunny, but all the deliveries have been made. Enjoy the break, dr… https://t.co/tmTQ3wJqjT",0,http://twitter.com
849876560718868480,2017-04-06 06:48:56,"11 days into #10000stepchallenge and we have stepped a total of 19,781,075 steps! Or 15,073kms, or Sydney Australia to Urla Turkey!",0,http://twitter.com
846813259843878913,2017-03-28 19:56:28,"76 teams,across Aus, NZ, and UK all set to #stayactive with the 10,000 step challenge over the next 6 weeks. How do… https://t.co/YzblUEU7Tk",0,http://twitter.com
846201426833358848,2017-03-27 03:25:16,Show your support. Head to Anthony's workshop at the #HRSummitAU. He will be talking #savings with a #NovatedLease https://t.co/ot54XB3nSq,0,http://twitter.com
839328803641933824,2017-03-08 04:15:55,"Don't miss our #MitsubishiFuelOffer. With up to $1,000* fuel for any new #Mitsubishi purchased.… https://t.co/0cpRv00S6r",0,http://twitter.com
831695296623095808,2017-02-15 02:43:05,Due to popular demand we have extended the demo vehicle specials. Hurry it’s only until the end of February!… https://t.co/dCFBYcB9KS,0,http://twitter.com
816074449145368576,2017-01-03 00:11:25,"New Year, new car? Take a look at our vehicle specials and make sure your getting the best car on a Novated Lease.… https://t.co/AitHkfoPFA",0,http://twitter.com
801562856059609088,2016-11-23 23:07:31,Looking for a #newcar? Ever considered a #demovehicle? You get the new car experience at demo vehicle prices… https://t.co/5z4hUGYAPk,0,http://twitter.com
788541071349288960,2016-10-19 00:43:36,If you're heading to the #HRBrisbaneSummit stop by and talk fleet management and novated leasing with Ben and Mike… https://t.co/V66dba33nE,0,http://twitter.com
788220436731469824,2016-10-18 03:29:31,"Anthony &amp; Ben have been working hard today at the #AHRItweets State Conference in Sydney, if you haven't seen them… https://t.co/XdABaudViR",0,http://twitter.com
784202286620815360,2016-10-07 01:22:49,Good luck to Ash Blewett this weekend racing as a guest in the #AustralianToyotaRacing86Series at #Bathurst1000. https://t.co/QVd36EBgyY,0,http://twitter.com
783174102102061056,2016-10-04 05:17:11,"Take a look at our #novatedlease exclusive #vehiclespecials. Choose from 12 cars before 31st October, get in touch.… https://t.co/dckiX1jXCn",0,http://twitter.com
781274703981797376,2016-09-28 23:29:39,"What a great day, thank you to everyone who came along to support #MissionAustralia on Tuesday. https://t.co/7l8LavUBt7",0,http://twitter.com/download/iphone
