Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
890517560004722688,2017-07-27 10:21:45,Lynas clarifies statements on condisoil. https://t.co/IYdSzSSPSg,0,http://twitter.com/download/iphone
890495428038242304,2017-07-27 08:53:49,"Lynas clarifies statements on condisoil.. find the details on our website and facebook.
Lynas operates in a transparent manner..",1,http://twitter.com/download/iphone
801969572874043393,2016-11-25 02:03:40,RT @CommSec: [PODCAST] Executive Series: @Lynas_Corp $LYC CEO &amp; MD Amanda Lacaze speaks with Tom Piotrowski https://t.co/bDJNLo8wHH #ausbiz,1,http://twitter.com
799085091066515456,2016-11-17 03:01:46,"@Lynas_Corp Approval of resolution 4 will make a total
interest saving of approx. A$70m https://t.co/apLr89cHO2",0,http://twitter.com
798348827090567168,2016-11-15 02:16:07,"Approval of Resolution 4 provides the best
opportunity to deliver improved financial outcomes in the future. https://t.co/apLr89cHO2",0,http://twitter.com
796902330125778948,2016-11-11 02:28:15,"@Lynas_Corp 
https://t.co/m8tC1XCmFt",1,http://twitter.com
791934408596959232,2016-10-28 09:27:31,"@Lynas_Corp is a committed member of the Kuantan and broader
Malaysian communities https://t.co/7IW59gwmJT https://t.co/5N4EDrrqPX",2,http://twitter.com
791933738959593474,2016-10-28 09:24:51,"Lynas Corporation: The big picture of our role
as a good corporate citizen https://t.co/7IW59gwmJT",0,http://twitter.com
785649937379844096,2016-10-11 01:15:16,Lynas products are essential for manufacturers all over the world… now and in the future https://t.co/1YrWvnXqwW https://t.co/C6ma9UBJFH,0,http://twitter.com
785649813651980289,2016-10-11 01:14:46,"Lynas Corporation:
The big picture of why the world needs Lynas https://t.co/1YrWvnXqwW",0,http://twitter.com
780640050073567232,2016-09-27 05:27:46,Lynas contributes directly to improvements in its local communities https://t.co/bJ4IQ1zwuS https://t.co/bnrBGvukJd,1,http://twitter.com
780639750185111552,2016-09-27 05:26:34,"Lynas Corporation: The untold picture of how we treat our local
communities https://t.co/bJ4IQ1zwuS",0,http://twitter.com
776269478929633280,2016-09-15 04:00:40,RT @TMAaust: Lynas Corp was born from market #disruption - CEO Amanda Lacaze presents. #ausbiz #commodities https://t.co/WfVWqTIObs,5,http://twitter.com
776269025852600320,2016-09-15 03:58:52,"Lynas operates transparently with care and concern for surrounding
communities &amp; environment https://t.co/HbxGLcQn4D https://t.co/IDosRQ16Hk",1,http://twitter.com
776204339580850176,2016-09-14 23:41:50,Lynas Corporation: The real picture of our transparency https://t.co/HbxGLcQn4D,0,http://twitter.com
773412697966833664,2016-09-07 06:48:51,RT @malaysiakini: #Letters Lynas responds to critics of Gebeng plant https://t.co/QOlwrlzPgw https://t.co/AqdHQybVpC,5,http://twitter.com
770812766202376192,2016-08-31 02:37:39,"Lynas operations are safe for our people,safe for the community and safe for the environment https://t.co/wz8Z5IxdGh https://t.co/3Vfp68JCDr",0,http://twitter.com
770812504339427330,2016-08-31 02:36:36,"Lynas Corporation: The real picture of our
commitment to safety https://t.co/wz8Z5IxdGh",0,http://twitter.com
765001815305822217,2016-08-15 01:47:00,"Today, we start a new chapter in the history of our company with the launch of our new communication program. https://t.co/dH81swxDCU",0,http://twitter.com
765001497788555264,2016-08-15 01:45:44,"The true picture of a global company that has the interests of the local community at heart. 
https://t.co/mICDRVBZAj",0,http://twitter.com
765000504183140352,2016-08-15 01:41:47,Lynas Corporation: Advancing Hand In Hand With You https://t.co/mICDRVBZAj https://t.co/MBd2o8nU55,0,http://twitter.com
332273631273033729,2013-05-08 23:19:41,"Lynas Corporation, Ltd.: Rare Earths Production Expanding Outside China - Prominent Australian company Lynas... http://t.co/WfTcfyF1Cp",0,http://www.tumblr.com/
328977399234576384,2013-04-29 21:01:38,"Lynas Corporation, Ltd.: An Overview of the Rare Earths Supply Chain - Lynas Corporation established itself a… http://t.co/36RpuR8j8p",0,http://www.tumblr.com/
328975914748751875,2013-04-29 20:55:44,"Lynas Corporation, Ltd.: Common Misconceptions about Rare Earths http://t.co/uYI3yGUU3p",0,http://publicize.wp.com/
326365424876933120,2013-04-22 16:02:35,"Lynas Corporation, Ltd.: Company Bolsters Supply Chain Through Strategic Partnerships - A leading provider... http://t.co/aR5IVRMQWX",0,http://www.tumblr.com/
