Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
597554355210846208,2015-05-11 00:10:34,Government unveils $3.5b Jobs for Families package announcing reforms to the childcare system: http://t.co/BOzWYWnjxo http://t.co/hgw8gpAgUZ,2,http://twitter.com
567199063070633984,2015-02-16 05:49:29,#ArenaREIT will announce half year results on Wednesday 25 February. Register for the online presentation here: https://t.co/PdW75bJKB7,0,http://twitter.com
562013795376046080,2015-02-01 22:25:05,Arena REIT DRP issue price for quarter ended 31/12/14 is $1.5748 per security http://t.co/9jaeGxpR6k,0,http://twitter.com
529808071824928770,2014-11-05 01:31:02,RT @FinancialReview: #Arena REIT set to internalise management. #ausbiz #property $ARF  http://t.co/7oEiJ7MinG,3,http://twitter.com
529437231040045056,2014-11-04 00:57:27,Arena REIT Internalisation Proposal to better align management &amp; investors’ interests http://t.co/P4fNc2rsjJ  #ArenaREIT #ARF #Arena,0,http://twitter.com
515290751283265537,2014-09-26 00:04:23,Arena REIT Annual Report for 2014 now available. See it here - http://t.co/wtCZmVMQ0M,0,http://twitter.com
512801134570782720,2014-09-19 03:11:32,Arena REIT has announced its September quarter distribution of 2.4375 cents per stapled security. Full announcement - http://t.co/WWo7Xr4I3S,0,http://twitter.com
503803605028048896,2014-08-25 07:18:34,"DRP will assist with funding ARF’s development pipeline, details can be found at http://t.co/AGJ1tmfp6M",0,http://twitter.com
503771641445228544,2014-08-25 05:11:33,"ARF has today announced its FY14 results, FY15 distribution guidance, opening of a DRP &amp; internalisation opportunity http://t.co/Ge2zQ3cgNX",0,http://twitter.com
492201820572246016,2014-07-24 06:57:13,Arena REIT increases Net Tangible Assets by 9.7%. http://t.co/odcV9BnLFQ,0,http://twitter.com
481683979406307328,2014-06-25 06:23:04,"Excellent result. ARF has sold 10 childcare centres for $14.2m, a 47% premium above current book value http://t.co/aLbFnODOjh",1,http://twitter.com
479526805494190080,2014-06-19 07:31:14,ARF’s distribution for qrtr to 30/6/14 will be 2.325¢ per security. Total FY14 distribution has risen 9.4% over FY13 http://t.co/3BCLT9F0IN,1,http://twitter.com
479526519509762048,2014-06-19 07:30:06,"Joint MD Bryce Mitchelson, explores ARF’s competitive advantages at the Morgan Stanley Emerging Companies Conference http://t.co/M0MJ8Daib2",1,http://twitter.com
477305594575998976,2014-06-13 04:24:56,Good luck to the #Socceroos in Brazil!!,0,http://twitter.com
456232452394987520,2014-04-16 00:47:47,Why invest in Childcare property? See our take on the sector - http://t.co/Ek988K8KVR,0,http://twitter.com
