Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
924831197892460544,2017-10-30 02:51:54,"RT @LivewireMarkets: In our latest Thematic, @WilsonAssetMgmt &amp; @AIMfunds take the scalpel to Telstra: https://t.co/VPWZspVbjR #ausbiz http…",2,http://twitter.com
923691534029012993,2017-10-26 23:23:17,"Geoff Wilson discusses the big names in mining &amp; energy on @LivewireMarkets 'Buy, Hold, Sell' segment. https://t.co/pn7xviSTlA",1,http://twitter.com
922351677725749250,2017-10-23 06:39:11,Chairman Geoff Wilson shares four key characteristics that investors should look for when selecting a LIC. @NestEggAU /bit.ly/2yZwDru,0,http://twitter.com
921171748007043072,2017-10-20 00:30:33,In case you missed it. Geoff Wilson sat down with @abcnews to share his account of the '87 Crash. https://t.co/A7huvPTB7d,0,http://twitter.com
921131239142125568,2017-10-19 21:49:35,"RT @morgansAU: Wilson Asset Management (ASX:WAM): Chris Stott, Chief Investment Officer: https://t.co/ydqLQPL1Y4 via @YouTube",2,http://twitter.com
920852113936154624,2017-10-19 03:20:27,Watch @abcnews at 8.30pm tonight to hear Geoff Wilson share his account of the '87 Crash as a young stockbroker. https://t.co/P0LMmsVe0l,0,http://twitter.com
920431578815250433,2017-10-17 23:29:23,John Ayoub discusses Amazon's imminent entry into Aus and nominates retailers we believe will rise to the challenge. https://t.co/LFIVv0vbhn,0,http://twitter.com
920430571955687424,2017-10-17 23:25:23,Portfolio Manager @haupt_matthew discusses the value in the beaten banking sector after a controversial year. https://t.co/EaJggv6lSY,1,http://twitter.com
918324010332463104,2017-10-12 03:54:40,Should CEO appointments be internal or external? Chief Investment Officer Chris Stott shares his view on @Cuffelinks https://t.co/MPirlYJY14,1,http://twitter.com
918310632323137536,2017-10-12 03:01:30,Chairman Geoff Wilson looks back at the key drivers of the '87 crash and what he's learnt in the 30 years since. https://t.co/FcwoIFYjf8,2,http://twitter.com
917873610353606656,2017-10-10 22:04:56,@NaomiWolfeAU @slpng_giants_oz Thank you for letting us know. We have blocked the website.,1,http://twitter.com
917595135709396994,2017-10-10 03:38:23,Chris Stott discusses how Australia’s population growth brings fundamental economic and investment implications. https://t.co/M8xOYUfIAE,0,http://twitter.com
915042362404913152,2017-10-03 02:34:34,Portfolio Manager Matthew Haupt shares his view on Woolworths and Wesfarmers on @LivewireMarkets https://t.co/vknTL44LTX,1,http://twitter.com
915026829374660608,2017-10-03 01:32:51,"RT @ASX: Kate Thorley, CEO @WilsonAssetMgmt talks about the importance of the board composition on company performance: https://t.co/WWyB3u…",3,http://twitter.com
