Tweet id,Created Time,Tweet Details,Retweet counts,Source URL
922229663920824320,2017-10-22 22:34:20,Packed with passion: Nigel Garrard https://t.co/CXClOec4Wl,2,http://twitter.com/download/android
920966646419800065,2017-10-19 10:55:33,"Congratulations to Natrio, overall winner of the Orora Supplier of the Year Award 2017 #SOTY17 https://t.co/7vQz2V5DvH",2,http://twitter.com/download/android
920965109450547200,2017-10-19 10:49:27,Shandong Century Sunshine Paper Group wins the Customer Focus category at the Orora Supplier of the Year Awards #SOTY17,0,http://twitter.com/download/android
920964481181630465,2017-10-19 10:46:57,Orora Supplier of the Year Commercial Excellence category winner is Bobst and their local agent Print &amp; Pack Australia #SOTY17,0,http://twitter.com/download/android
920949953010085888,2017-10-19 09:49:13,"Congratulations to Hamburg Sud Australia, winner of the Working Together category at the Orora Supplier of the Year Awards #SOTY17",0,http://twitter.com/download/android
920949282894594048,2017-10-19 09:46:34,The Orora Supplier of the Year Awards Innovation category has been won by Natrio #SOTY17,0,http://twitter.com/download/android
920938947949166593,2017-10-19 09:05:30,Orora's head of procurement @CraigJa02562021 gets proceedings underway at the Orora Supplier of the Year Awards… https://t.co/Oe4RAbKhCI,0,http://twitter.com/download/android
920887300992655360,2017-10-19 05:40:16,We're looking forward to announcing the 2017 Orora Supplier of the Year Awards tonight in Melbourne #SOTY2017 https://t.co/ACqV1ZHinQ,1,http://twitter.com/download/android
920091865080152064,2017-10-17 00:59:29,Orora held its 2017 AGM today in Melbourne. AGM material and further information is available at https://t.co/oUoIN1LeYf,0,http://twitter.com/download/android
915720432346554368,2017-10-04 23:28:58,We were delighted to collaborate with @CarltonDraught on the limited edition Richmond Draught 2017 Premiership can! https://t.co/mUOF9LCFST,1,http://twitter.com/download/android
905651096726659072,2017-09-07 04:37:02,Orora's $42m glass facility expansion completed - Packaging News https://t.co/j0KUcqbjJo via @po_st,1,http://twitter.com/download/android
904948025004515328,2017-09-05 06:03:16,RT @HamiltonSmith: Another world class and job making project @OroraGroup in SA and another success for @InvestSouthAust  https://t.co/OgnD…,1,http://twitter.com/download/android
899735812962635776,2017-08-21 20:51:48,@OroraGroup we deplore the appalling conduct of hate groups,0,http://twitter.com
899735586436546560,2017-08-21 20:50:54,@OroraGroup was not involved in any way with this incident nor does it condone the actions of the individual @HuffPost,0,http://twitter.com
899509911016529925,2017-08-21 05:54:09,@CriticalEnds Orora @OroraGroup does not support behavior like this and it does not reflect our values,0,http://twitter.com
895544998254399488,2017-08-10 07:19:00,"Watch Orora CEO, Nigel Garrard's full year results update https://t.co/Ih2EOjlKJ5",4,http://twitter.com
895471603890266113,2017-08-10 02:27:22,Orora CEO Nigel Garrard interviewed by @SkyBusiness #Ororaresults #financialresults #manufacturing,0,http://twitter.com
895469301179727872,2017-08-10 02:18:13,"Orora (ORA) delivers double-digit NPAT, EBIT and EPS growth #ASX #Ororaresults #financialresults #manufacturing",0,http://twitter.com
895469142815395840,2017-08-10 02:17:35,Orora (ORA) announces a strong FY17 financial Result #ASX #Ororaresults #financialresults #manufacturing,0,http://twitter.com
